Elf Name,Mining Date,Gem Invoice,Gem Type,Weight,Quantity,Elf ID,Gold
Amalith,2015-04-17,772572,Chaos Emeralds,3.03,2.0,124,730.20
Amalith,2015-04-17,772573,El Corazon,9.92,1.0,124,320.44
Xantrani,2015-05-28,803156,Dusk Stone,6.25,3.0,119,303.00
Cormyth,2015-06-16,799580,Sun Stone,100.0,1.0,142,16001.864
Nharimlur,2015-01-16,781555,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-01-08,781554,El Corazon,6.08,2.0,638,392.12
Nharimlur,2015-04-09,774563,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-04-09,774562,El Corazon,6.08,2.0,638,392.12
Nharimlur,2015-04-09,774561,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-06-29,796425,Tear of Offler,145.0,1.0,638,36064.584
Nharimlur,2014-11-11,690373,Crystal Glasses,4.04,5.0,638,3235.00
Nharimlur,2014-11-11,691476,El Corazon,6.08,4.0,638,781.24
Cormyth,2015-06-26,797508,Gem Stone,20.0,1.0,142,1203.00
Cormyth,2015-05-04,793158,Crystal Glasses,4.08,1.0,142,655.80
Nharimlur,2014-10-15,599057,Bhelliom,4.75,2.0,638,763.00
Nharimlur,2014-08-04,529018,El Corazon,7.42,2.0,638,477.88
Nharimlur,2014-11-20,639996,Blue Monkey,4.79,1.0,638,577.80
Cormyth,2015-04-28,794701,Crystal Glasses,4.08,48.0,142,31337.40
Cormyth,2015-04-28,794704,Crystal Glasses,4.88,30.0,142,23427.00
Cormyth,2015-04-28,794707,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2015-04-28,794706,Elemental Stars,7.42,5.0,142,1783.80
Cormyth,2015-06-30,794688,Ginzuishou,51.25,1.0,142,5128.000
Cormyth,2015-06-30,794687,Ginzuishou,58.33,1.0,142,5836.000
Amarthen,2014-12-08,653721,Water Stone,240.0,1.0,612,24609.088
Silverhand,2015-05-15,789904,Fire Stone,23.33,1.0,115,936.20
Calaudra,2015-03-11,786816,Heart of Ahriman,75.11,1.0,669,4509.600
Calaudra,2015-01-02,714683,Bazoolium,525.0,1.0,669,44051.056
Calaudra,2015-01-02,714684,Bazoolium,675.0,1.0,669,56881.872
Cormyth,2015-06-09,794011,Ginzuishou,28.0,1.0,142,2803.00
Cormyth,2015-06-09,794010,Ginzuishou,26.67,2.0,142,5337.00
Cormyth,2015-06-09,793947,Heart of Kandrakar,75.42,4.0,142,30171.00
Cormyth,2015-06-09,793728,Ginzuishou,48.33,3.0,142,14502.000
Cormyth,2015-05-07,793456,Crystal Glasses,4.88,3.0,142,2345.40
Cormyth,2015-03-02,791442,The Tears of All Oceans,199.0,1.0,142,23505.48
Cormyth,2015-02-16,695816,Heart of Kandrakar,90.0,2.0,142,18003.00
Nharimlur,2015-04-01,781589,El Corazon,7.42,2.0,638,477.88
Amalith,2015-06-23,788182,El Corazon,7.5,1.0,124,243.00
Calaudra,2015-06-08,788596,Beskar,11.17,2.0,669,22789.80
Calaudra,2015-06-08,788596,Beskar,13.0,1.0,669,13263.00
Amalith,2015-02-02,788414,Moon Stone,3.42,1.0,124,139.80
Amalith,2015-02-02,788415,Moon Stone,2.88,12.0,124,1385.40
Cormyth,2015-06-26,790380,Bazoolium,600.0,1.0,142,48378.320
Nharimlur,2015-03-03,776404,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-02-05,790401,Philosopher stone,1.92,1.0,638,79.80
Nharimlur,2014-11-12,628204,Gem Stone,22.67,1.0,638,1363.200
Cormyth,2015-05-11,791394,Sun Stone,95.0,1.0,142,13769.224
Nharimlur,2015-03-31,781588,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-03-31,781587,El Corazon,6.08,1.0,638,197.56
Silverhand,2015-05-18,789909,The Diamond as Big as the Ritz,1.43,9.0,115,4121.40
Silverhand,2015-04-30,789910,Sorcerer Stone,28.6,2.0,115,1147.00
Silverhand,2015-01-14,789908,The Diamond as Big as the Ritz,1.43,1.0,115,460.60
Alavara,2015-03-15,789907,Beerium,11.5,2.0,595,15183.00
Alavara,2015-03-15,789907,Beerium,0.95,2.0,595,1257.00
Silverhand,2015-01-14,789906,The Diamond as Big as the Ritz,1.87,3.0,115,1798.20
